Country/Region,Province/State,LastUpdate,Confirmed,Deaths,Recovered,Latitude,Longitude
Senegal,Senegal,2020-03-04T20:43:02,4,0,0,14.4974,-14.4524
US,"Bergen County, NJ",2020-03-07T02:53:02,4,0,0,40.9263,-74.0770
US,"Nassau County, NY",2020-03-07T00:03:28,4,0,0,40.6546,-73.5594
Australia,Western Australia,2020-03-05T17:13:35,3,1,0,-31.9505,115.8605
Bosnia and Herzegovina,Bosnia and Herzegovina,2020-03-07T02:13:09,3,0,0,43.9159,17.6791
Canada," Montreal, QC",2020-03-07T02:23:08,3,0,0,45.5017,-73.5673
Malta,Malta,2020-03-07T20:43:03,3,0,0,35.9375,14.3754
North Macedonia,North Macedonia,2020-03-06T20:23:11,3,0,0,41.6086,21.7453
Saint Barthelemy,Saint Barthelemy,2020-03-04T02:43:03,3,0,0,17.9000,-62.8333
US,"Contra Costa County, CA",2020-03-06T19:43:02,3,0,0,37.8534,-121.9018
US,"Douglas County, CO",2020-03-07T01:53:03,3,0,0,39.2587,-104.9389
US,"Fort Bend County, TX",2020-03-07T02:03:30,3,0,0,29.5693,-95.8143
US,"Fulton County, GA",2020-03-07T16:53:03,3,0,0,33.8034,-84.3963
US,"Maricopa County, AZ",2020-03-07T19:53:02,3,0,1,33.2918,-112.4291
US,"Montgomery County, MD",2020-03-06T04:03:17,3,0,0,39.1547,-77.2405
US,"Orange County, CA",2020-03-04T02:13:11,3,0,0,33.7879,-117.8531
US,"Providence County, RI",2020-03-07T02:23:08,3,0,0,41.8882,-71.4774
US,"San Diego County, CA",2020-03-05T20:33:03,3,0,1,32.7157,-117.1611
US,"Suffolk County, MA",2020-03-06T18:33:03,3,0,1,42.3601,-71.0589
US,"Washington County, OR",2020-03-07T20:13:14,3,0,0,45.5470,-123.1386
Dominican Republic,Dominican Republic,2020-03-06T15:33:03,2,0,0,18.7357,-70.1627
Luxembourg,Luxembourg,2020-03-06T01:29:39,2,0,0,49.8144,6.1317
Martinique,Martinique,2020-03-07T03:23:05,2,0,0,14.6415,-61.0242
Morocco,Morocco,2020-03-05T13:53:03,2,0,0,31.7917,-7.0926
US," Norfolk County, MA",2020-03-06T18:33:03,2,0,0,42.1767,-71.1449
US,"Alameda County, CA",2020-03-07T13:13:14,2,0,0,37.6017,-121.7195
US,"Broward County, FL",2020-03-07T04:43:02,2,0,0,26.1901,-80.3659
US,"Denver County, CO",2020-03-06T23:33:02,2,0,0,39.7392,-104.9903
US,"Fairfield County, CT",2020-03-07T20:13:14,2,0,0,41.2560,-73.3709
US,"Floyd County, GA",2020-03-07T16:53:03,2,0,0,34.2829,-85.2308
US,"Grafton County, NH",2020-03-03T23:33:03,2,0,0,43.9088,-71.8260
US,"Hillsborough, FL",2020-03-03T18:33:02,2,0,0,27.9904,-82.3018
US,"Lee County, FL",2020-03-07T16:43:02,2,0,0,26.6630,-81.9535
US,"Pinal County, AZ",2020-03-07T17:13:23,2,0,0,32.8162,-111.2845
US,"Rockland County, NY",2020-03-07T16:43:02,2,0,0,41.1489,-73.9830
US,"Sacramento County, CA",2020-02-27T20:33:02,2,0,0,38.4747,-121.3542
US,"San Benito, CA",2020-02-03T03:53:02,2,0,0,36.5761,-120.9876
US,"San Mateo, CA",2020-03-03T00:43:02,2,0,0,37.5630,-122.3255
US,"Saratoga County, NY",2020-03-07T18:23:05,2,0,0,43.0324,-73.9360
US,"Summit County, CO",2020-03-06T01:29:39,2,0,0,39.5912,-106.0640
Afghanistan,Afghanistan,2020-02-24T23:33:02,1,0,0,33.0000,65.0000
Andorra,Andorra,2020-03-02T20:23:16,1,0,0,42.5063,1.5218
Armenia,Armenia,2020-03-01T19:53:02,1,0,0,40.0691,45.0382
Australia,Tasmania,2020-03-02T20:53:02,1,0,0,-41.4545,145.9707
Bhutan,Bhutan,2020-03-06T15:43:02,1,0,0,27.5142,90.4336
Cambodia,Cambodia,2020-02-12T07:43:02,1,0,1,11.5500,104.9167
Cameroon,Cameroon,2020-03-06T15:43:02,1,0,0,3.8480,11.5021
Canada,"Calgary, Alberta",2020-03-06T13:13:34,1,0,0,51.0447,-114.0719
Canada,"Edmonton, Alberta",2020-03-07T02:23:08,1,0,0,53.5461,-113.4938
Canada,"London, ON",2020-02-12T18:53:03,1,0,1,42.9849,-81.2453
Colombia,Colombia,2020-03-07T00:43:02,1,0,0,4.5709,-74.2973
Costa Rica,Costa Rica,2020-03-07T00:43:02,1,0,0,9.7489,-83.7534
Faroe Islands,Faroe Islands,2020-03-04T12:53:03,1,0,0,61.8926,-6.9118
Gibraltar,Gibraltar,2020-03-04T13:03:13,1,0,0,36.1408,-5.3536
Jordan,Jordan,2020-03-03T15:33:02,1,0,0,31.2400,36.5100
Latvia,Latvia,2020-03-04T01:33:07,1,0,0,56.8796,24.6032
Liechtenstein,Liechtenstein,2020-03-04T01:33:07,1,0,0,47.1400,9.5500
Lithuania,Lithuania,2020-02-28T16:23:03,1,0,0,55.1694,23.8813
Mainland China,Tibet,2020-02-12T06:43:02,1,0,1,31.6927,88.0924
Monaco,Monaco,2020-02-29T00:33:01,1,0,0,43.7333,7.4167
Nepal,Nepal,2020-02-12T14:43:03,1,0,1,28.1667,84.2500
Nigeria,Nigeria,2020-02-28T16:23:03,1,0,0,9.0820,8.6753
Peru,Peru,2020-03-06T15:43:02,1,0,0,-9.1900,-75.0152
Serbia,Serbia,2020-03-06T15:43:02,1,0,0,44.0165,21.0059
Slovakia,Slovakia,2020-03-06T13:03:14,1,0,0,48.6690,19.6990
South Africa,South Africa,2020-03-06T15:43:02,1,0,0,-30.5595,22.9375
Sri Lanka,Sri Lanka,2020-02-08T03:43:03,1,0,1,7.0000,81.0000
Togo,Togo,2020-03-07T02:13:09,1,0,0,8.6195,0.8248
Tunisia,Tunisia,2020-03-04T01:33:07,1,0,0,34.0000,9.0000
US,"Charleston County, SC",2020-03-07T01:53:03,1,0,0,32.7957,-79.7848
US,"Chatham County, NC",2020-03-06T16:13:15,1,0,0,35.7211,-79.1781
US,"Clark County, NV",2020-03-05T20:53:03,1,0,0,36.0796,-115.0940
US,"Clark County, WA",2020-03-07T20:03:07,1,0,0,45.7466,-122.5194
US,"Cobb County, GA",2020-03-07T16:53:03,1,0,0,33.8999,-84.5641
US,"Davis County, UT",2020-03-07T04:43:02,1,0,0,40.9629,-112.0953
US,"Delaware County, PA",2020-03-06T15:33:03,1,0,0,39.9078,-75.3879
US,"Douglas County, NE",2020-03-06T23:33:02,1,0,0,41.3148,-96.1951
US,"El Paso County, CO",2020-03-07T01:13:21,1,0,0,38.9108,-104.4723
US,"Fayette County, KY",2020-03-06T23:23:03,1,0,0,38.0606,-84.4803
US,"Grant County, WA",2020-03-05T20:23:07,1,0,0,47.1981,-119.3732
US,"Honolulu County, HI",2020-03-07T02:03:30,1,0,0,21.3070,-157.8584
US,"Humboldt County, CA",2020-02-21T05:13:09,1,0,0,40.7450,-123.8695
US,"Jackson County, OR ",2020-03-07T20:03:06,1,0,0,42.3345,-122.7647
US,"Jefferson County, WA",2020-03-07T16:43:02,1,0,0,47.7425,-123.3040
US,"Kershaw County, SC",2020-03-07T02:03:30,1,0,0,34.3672,-80.5883
US,"Klamath County, OR",2020-03-07T20:13:14,1,0,0,42.6953,-121.6142
US,"Madera County, CA",2020-03-07T20:13:14,1,0,0,37.2519,-119.6963
US,"Madison, WI",2020-03-03T15:53:03,1,0,1,43.0731,-89.4012
US,"Marion County, IN",2020-03-06T17:13:12,1,0,0,39.8362,-86.1752
US,"Middlesex County, MA",2020-03-07T03:53:03,1,0,0,41.9120,-70.7168
US,"Pierce County, WA",2020-03-07T03:13:44,1,0,0,47.0676,-122.1295
US,"Plymouth County, MA",2020-03-07T03:53:03,1,0,0,42.1615,-70.7928
US,"Ramsey County, MN",2020-03-06T23:23:03,1,0,0,44.9964,-93.0616
US,"San Antonio, TX",2020-02-13T18:53:02,1,0,0,29.4241,-98.4936
US,"Santa Cruz County, CA",2020-03-07T23:43:03,1,0,0,36.9741,-122.0308
US,"Santa Rosa County, FL",2020-03-05T20:03:03,1,0,0,30.7690,-86.9824
US,"Sarasota, FL",2020-03-02T03:23:06,1,0,0,27.3364,-82.5307
US,"Sonoma County, CA",2020-03-02T20:53:02,1,0,0,38.5780,-122.9888
US,"Tulsa County, OK",2020-03-07T04:43:02,1,0,0,36.1593,-95.9410
US,"Umatilla, OR",2020-03-02T20:23:16,1,0,0,45.7750,-118.7606
US,"Wake County, NC",2020-03-03T20:53:02,1,0,0,35.8032,-78.5661
US,"Washoe County, NV",2020-03-06T19:43:02,1,0,0,40.5608,-119.6035
US,"Wayne County, PA",2020-03-06T16:13:15,1,0,0,41.6739,-75.2479
US,"Williamson County, TN",2020-03-05T23:33:03,1,0,0,35.9179,-86.8622
US,"Yolo County, CA",2020-03-06T20:13:14,1,0,0,38.7646,-121.9018
Ukraine,Ukraine,2020-03-03T15:33:02,1,0,0,48.3794,31.1656
Vatican City,Vatican City,2020-03-06T15:43:02,1,0,0,41.9029,12.4534
Australia,From Diamond Princess,2020-02-29T02:03:10,0,0,0,35.4437,139.6380
Australia,Northern Territory,2020-03-06T04:33:03,0,0,0,-12.4634,130.8456
US,"Lackland, TX (From Diamond Princess)",2020-02-24T23:33:02,0,0,0,29.3829,-98.6134
US,"Montgomery County, TX",2020-03-07T19:53:02,0,0,0,30.3213,-95.4778
US,"Omaha, NE (From Diamond Princess)",2020-02-24T23:33:02,0,0,0,41.2545,-95.9758
US,"Travis, CA (From Diamond Princess)",2020-02-24T23:33:02,0,0,0,38.2721,-121.9399
